team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Michigan State,127,2019,401094665,"December 30, 2018",10:00 AM PST,Iowa Hawkeyes,2294,Regular Season,Final,ESPN2,W 84-70
Michigan State,127,2019,401094701,"January 03, 2019",05:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,L 62-70
Michigan State,127,2019,401094643,"January 06, 2019",11:00 AM PST,Indiana Hoosiers,84,Regular Season,Final,,L 64-68
Michigan State,127,2019,401094702,"January 09, 2019",04:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 86-68
Michigan State,127,2019,401094703,"January 14, 2019",04:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 55-65
Michigan State,127,2019,401094687,"January 17, 2019",03:00 PM PST,Maryland Terrapins,120,Regular Season,Final,,W 77-60
Michigan State,127,2019,401094704,"January 20, 2019",11:00 AM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 62-76
Michigan State,127,2019,401094625,"January 24, 2019",04:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 77-60
Michigan State,127,2019,401094705,"January 27, 2019",11:00 AM PST,Michigan Wolverines,130,Regular Season,Final,BTN,W 77-73
Michigan State,127,2019,401094706,"January 31, 2019",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Postponed,,N/A
Michigan State,127,2019,401094707,"February 03, 2019",11:00 AM PST,Purdue Boilermakers,2509,Regular Season,Final,BTN,W 74-66
Michigan State,127,2019,401094675,"February 07, 2019",06:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,BTN,L 71-86
Michigan State,127,2019,401094653,"February 11, 2019",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,BTN,W 77-61
Michigan State,127,2019,401094708,"February 14, 2019",05:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,L 62-79
Michigan State,127,2019,401094709,"February 17, 2019",01:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 71-82
Michigan State,127,2019,401094710,"February 21, 2019",03:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 70-77
Michigan State,127,2019,401094711,"February 24, 2019",11:00 AM PST,Michigan Wolverines,130,Regular Season,Final,ESPN2,W 74-64
Michigan State,127,2019,401116694,"February 27, 2019",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,W 57-48
Michigan State,127,2019,401094712,"March 03, 2019",01:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 63-81
Michigan State,127,2019,401119739,"March 07, 2019",09:00 AM PST,Northwestern Wildcats,77,Regular Season,Final,BTN,W 68-52
Michigan State,127,2019,401119743,"March 08, 2019",09:00 AM PST,Maryland Terrapins,120,Regular Season,Final,BTN,L 55-71
Michigan State,127,2019,401124148,"March 23, 2019",10:13 AM PDT,Central Michigan Chippewas,2117,Postseason,Final,ESPN2,W 88-87
Michigan State,127,2019,401124150,"March 25, 2019",04:00 PM PDT,Notre Dame Fighting Irish,87,Postseason,Final,ESPN,L 63-91
Northwestern,77,2019,401094756,"November 06, 2018",05:00 PM PST,Green Bay Phoenix,2739,Regular Season,Final,,W 57-55
Northwestern,77,2019,401091941,"November 11, 2018",11:00 AM PST,Duke Blue Devils,150,Regular Season,Final,,W 84-58
Northwestern,77,2019,401094757,"November 15, 2018",05:00 PM PST,UIC Flames,82,Regular Season,Final,,W 87-44
Northwestern,77,2019,401091430,"November 18, 2018",11:00 AM PST,Florida Gators,57,Regular Season,Final,,W 83-74
Northwestern,77,2019,401094758,"November 25, 2018",12:00 PM PST,UT Martin Skyhawks,2630,Regular Season,Final,,W 90-64
Northwestern,77,2019,401091916,"November 29, 2018",05:00 PM PST,Pittsburgh Panthers,221,Regular Season,Final,,L 49-52
Northwestern,77,2019,401091052,"December 05, 2018",05:00 PM PST,DePaul Blue Demons,305,Regular Season,Final,,L 60-76
Northwestern,77,2019,401091059,"December 09, 2018",11:00 AM PST,Marquette Golden Eagles,269,Regular Season,Final,BTN,L 57-76
Northwestern,77,2019,401093089,"December 17, 2018",09:00 AM PST,Chicago State Cougars,2130,Regular Season,Final,,W 97-35
Northwestern,77,2019,401090548,"December 19, 2018",05:00 PM PST,Wichita State Shockers,2724,Regular Season,Final,,W 65-43
Northwestern,77,2019,401106174,"December 20, 2018",05:00 PM PST,Kansas Jayhawks,2305,Regular Season,Final,,L 57-66
Northwestern,77,2019,401094759,"December 28, 2018",01:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 41-45
Northwestern,77,2019,401094619,"December 31, 2018",12:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,BTN,W 68-45
Northwestern,77,2019,401094701,"January 03, 2019",05:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,W 70-62
Northwestern,77,2019,401094721,"January 08, 2019",04:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 78-79
Northwestern,77,2019,401094760,"January 13, 2019",02:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 54-57
Northwestern,77,2019,401094646,"January 16, 2019",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 75-69
Northwestern,77,2019,401094761,"January 20, 2019",01:30 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 72-46
Northwestern,77,2019,401094750,"January 24, 2019",05:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 58-54
Northwestern,77,2019,401094626,"January 27, 2019",12:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 64-56
Northwestern,77,2019,401094737,"January 31, 2019",05:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 54-61
Northwestern,77,2019,401094762,"February 03, 2019",01:30 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 76-59
Northwestern,77,2019,401094691,"February 07, 2019",03:30 PM PST,Maryland Terrapins,120,Regular Season,Final,,L 57-72
Northwestern,77,2019,401094739,"February 10, 2019",11:00 AM PST,Minnesota Golden Gophers,135,Regular Season,Final,BTN,L 64-73
Northwestern,77,2019,401094763,"February 14, 2019",05:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,W 78-63
Northwestern,77,2019,401094764,"February 17, 2019",03:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,BTN,L 58-61
Northwestern,77,2019,401094754,"February 21, 2019",05:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 64-71
Northwestern,77,2019,401094657,"February 26, 2019",05:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 69-49
Northwestern,77,2019,401094679,"March 03, 2019",01:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,BTN,L 50-74
Northwestern,77,2019,401119739,"March 07, 2019",09:00 AM PST,Michigan State Spartans,127,Regular Season,Final,BTN,L 52-68
Northwestern,77,2019,401124262,"March 21, 2019",05:00 PM PDT,Dayton Flyers,2168,Postseason,Final,,W 74-51
Northwestern,77,2019,401124763,"March 24, 2019",11:00 AM PDT,Toledo Rockets,2649,Postseason,Final,,W 54-47
Northwestern,77,2019,401124979,"March 27, 2019",04:00 PM PDT,West Virginia Mountaineers,277,Postseason,Final,,W 56-54
Northwestern,77,2019,401125419,"March 30, 2019",04:00 PM PDT,Ohio Bobcats,195,Postseason,Final,,W 61-58
Northwestern,77,2019,401125678,"April 03, 2019",04:00 PM PDT,James Madison Dukes,256,Postseason,Final,,W 74-69
Northwestern,77,2019,401126033,"April 06, 2019",12:00 PM PDT,Arizona Wildcats,12,Postseason,Final,,L 42-56
Indiana,84,2019,401094636,"November 07, 2018",04:00 PM PST,Milwaukee Panthers,270,Regular Season,Final,,W 68-66
Indiana,84,2019,401094637,"November 11, 2018",10:00 AM PST,Oakland Golden Grizzlies,2473,Regular Season,Final,,W 59-32
Indiana,84,2019,401094638,"November 18, 2018",11:00 AM PST,North Florida Ospreys,2454,Regular Season,Final,,W 75-52
Indiana,84,2019,401091442,"November 21, 2018",11:00 AM PST,Florida Gators,57,Regular Season,Final,,W 83-64
Indiana,84,2019,401094093,"November 25, 2018",11:00 AM PST,Northern Illinois Huskies,2459,Regular Season,Final,,W 91-73
Indiana,84,2019,401091909,"November 28, 2018",04:00 PM PST,Wake Forest Demon Deacons,154,Regular Season,Final,,W 87-73
Indiana,84,2019,401094639,"December 02, 2018",01:00 PM PST,UCLA Bruins,26,Regular Season,Final,PACN,W 67-65
Indiana,84,2019,401091050,"December 05, 2018",04:00 PM PST,Butler Bulldogs,2086,Regular Season,Final,,W 66-46
Indiana,84,2019,401092915,"December 09, 2018",09:00 AM PST,Missouri State Lady Bears,2623,Regular Season,Final,BTN,W 98-74
Indiana,84,2019,401093971,"December 19, 2018",01:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 67-43
Indiana,84,2019,401094640,"December 20, 2018",10:30 AM PST,Grambling Lady Tigers,2755,Regular Season,Final,,L 62-65
Indiana,84,2019,401094641,"December 21, 2018",01:00 PM PST,South Dakota Coyotes,233,Regular Season,Final,,W 68-60
Indiana,84,2019,401094618,"December 28, 2018",05:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 85-83
Indiana,84,2019,401094642,"December 31, 2018",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,W 83-75
Indiana,84,2019,401094643,"January 06, 2019",11:00 AM PST,Michigan State Spartans,127,Regular Season,Final,,W 68-64
Indiana,84,2019,401094644,"January 10, 2019",03:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 50-55
Indiana,84,2019,401094645,"January 13, 2019",12:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 75-68
Indiana,84,2019,401094646,"January 16, 2019",04:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,L 69-75
Indiana,84,2019,401094647,"January 20, 2019",11:00 AM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 53-56
Indiana,84,2019,401094648,"January 24, 2019",03:00 PM PST,Michigan Wolverines,130,Regular Season,Final,BTN,W 70-60
Indiana,84,2019,401094649,"January 27, 2019",09:00 AM PST,Maryland Terrapins,120,Regular Season,Final,BTN,L 56-76
Indiana,84,2019,401094650,"January 31, 2019",04:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 64-69
Indiana,84,2019,401094651,"February 03, 2019",12:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 82-78
Indiana,84,2019,401094652,"February 06, 2019",04:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 61-65
Indiana,84,2019,401094653,"February 11, 2019",04:00 PM PST,Michigan State Spartans,127,Regular Season,Final,BTN,L 61-77
Indiana,84,2019,401094654,"February 14, 2019",04:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 58-67
Indiana,84,2019,401094655,"February 18, 2019",04:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,BTN,L 61-69
Indiana,84,2019,401094656,"February 21, 2019",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 75-73
Indiana,84,2019,401094657,"February 26, 2019",05:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,L 49-69
Indiana,84,2019,401094658,"March 03, 2019",09:00 AM PST,Purdue Boilermakers,2509,Regular Season,Final,BTN,W 73-51
Indiana,84,2019,401119741,"March 07, 2019",03:30 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,BTN,W 66-58
Indiana,84,2019,401119745,"March 08, 2019",03:30 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,BTN,L 61-70
Indiana,84,2019,401124194,"March 22, 2019",04:00 PM PDT,Texas Longhorns,251,Postseason,Final,ESPN2,W 69-65
Indiana,84,2019,401124203,"March 24, 2019",06:00 PM PDT,Oregon Ducks,2483,Postseason,Final,ESPN2,L 68-91
Purdue,2509,2019,401094081,"November 07, 2018",04:00 PM PST,Ball State Cardinals,2050,Regular Season,Final,,W 80-38
Purdue,2509,2019,401094785,"November 11, 2018",11:00 AM PST,Harvard Crimson,108,Regular Season,Final,,W 66-65
Purdue,2509,2019,401094786,"November 15, 2018",04:00 PM PST,Western Illinois Leathernecks,2710,Regular Season,Final,,W 81-60
Purdue,2509,2019,401094787,"November 18, 2018",11:00 AM PST,Purdue Fort Wayne Mastodons,2870,Regular Season,Final,,W 78-44
Purdue,2509,2019,401091025,"November 22, 2018",02:30 PM PST,St. John's Red Storm,2599,Regular Season,Final,,L 62-68
Purdue,2509,2019,401091450,"November 23, 2018",02:30 PM PST,Ole Miss Rebels,145,Regular Season,Final,,W 70-59
Purdue,2509,2019,401090482,"November 24, 2018",05:00 PM PST,UConn Huskies,41,Regular Season,Final,,L 40-86
Purdue,2509,2019,401091919,"November 29, 2018",04:00 PM PST,Miami Hurricanes,2390,Regular Season,Final,,W 74-63
Purdue,2509,2019,401094273,"December 05, 2018",04:00 PM PST,Ohio Bobcats,195,Regular Season,Final,,L 73-80
Purdue,2509,2019,401092916,"December 09, 2018",11:00 AM PST,Loyola Chicago Ramblers,2350,Regular Season,Final,,W 65-41
Purdue,2509,2019,401091508,"December 16, 2018",12:00 PM PST,South Carolina Gamecocks,2579,Regular Season,Final,ESPN2,L 73-82
Purdue,2509,2019,401093617,"December 19, 2018",08:30 AM PST,UAlbany Great Danes,399,Regular Season,Final,,W 53-41
Purdue,2509,2019,401092931,"December 21, 2018",09:00 AM PST,Bradley Braves,71,Regular Season,Final,,W 74-61
Purdue,2509,2019,401094769,"December 28, 2018",01:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,BTN,W 60-42
Purdue,2509,2019,401094788,"December 31, 2018",12:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,L 69-76
Purdue,2509,2019,401094720,"January 05, 2019",03:00 PM PST,Michigan Wolverines,130,Regular Season,Final,BTN,W 71-70
Purdue,2509,2019,401094668,"January 10, 2019",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 62-57
Purdue,2509,2019,401094760,"January 13, 2019",02:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 57-54
Purdue,2509,2019,401094789,"January 16, 2019",04:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 63-65
Purdue,2509,2019,401094647,"January 20, 2019",11:00 AM PST,Indiana Hoosiers,84,Regular Season,Final,,W 56-53
Purdue,2509,2019,401094735,"January 24, 2019",05:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 64-53
Purdue,2509,2019,401094672,"January 27, 2019",12:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 58-72
Purdue,2509,2019,401094752,"January 31, 2019",05:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,BTN,L 64-84
Purdue,2509,2019,401094707,"February 03, 2019",11:00 AM PST,Michigan State Spartans,127,Regular Season,Final,BTN,L 66-74
Purdue,2509,2019,401094629,"February 07, 2019",04:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 72-50
Purdue,2509,2019,401094753,"February 10, 2019",12:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 61-67
Purdue,2509,2019,401094740,"February 14, 2019",03:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,BTN,L 45-65
Purdue,2509,2019,401094764,"February 17, 2019",03:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,BTN,W 61-58
Purdue,2509,2019,401094784,"February 21, 2019",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 61-72
Purdue,2509,2019,401094695,"February 25, 2019",03:30 PM PST,Maryland Terrapins,120,Regular Season,Final,,L 55-58
Purdue,2509,2019,401094658,"March 03, 2019",09:00 AM PST,Indiana Hoosiers,84,Regular Season,Final,BTN,L 51-73
Purdue,2509,2019,401119738,"March 06, 2019",01:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,BTN,W 72-60
Purdue,2509,2019,401119742,"March 07, 2019",06:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,BTN,W 75-71
Purdue,2509,2019,401119746,"March 08, 2019",05:55 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,BTN,L 49-64
Penn State,213,2019,401090998,"November 08, 2018",04:00 PM PST,Providence Friars,2507,Regular Season,Final,,W 74-72
Penn State,213,2019,401094776,"November 11, 2018",11:00 AM PST,California Golden Bears,25,Regular Season,Final,,L 58-75
Penn State,213,2019,401090705,"November 14, 2018",04:00 PM PST,Fordham Rams,2230,Regular Season,Final,,W 72-55
Penn State,213,2019,401094777,"November 18, 2018",11:00 AM PST,Princeton Tigers,163,Regular Season,Final,,W 79-71
Penn State,213,2019,401094778,"November 21, 2018",11:00 AM PST,North Dakota Fighting Hawks,155,Regular Season,Final,,W 75-68
Penn State,213,2019,401093874,"November 25, 2018",11:00 AM PST,Stony Brook Seawolves,2619,Regular Season,Final,,L 70-81
Penn State,213,2019,401091911,"November 29, 2018",04:00 PM PST,Florida State Seminoles,52,Regular Season,Final,,L 58-87
Penn State,213,2019,401094779,"December 02, 2018",11:00 AM PST,Jacksonville Dolphins,294,Regular Season,Final,,W 80-61
Penn State,213,2019,401090775,"December 05, 2018",04:00 PM PST,Duquesne Dukes,2184,Regular Season,Final,,L 58-64
Penn State,213,2019,401090788,"December 09, 2018",11:00 AM PST,St. Bonaventure Bonnies,179,Regular Season,Final,,W 80-65
Penn State,213,2019,401093446,"December 16, 2018",11:00 AM PST,American University Eagles,44,Regular Season,Final,,W 80-59
Penn State,213,2019,401094682,"December 28, 2018",04:00 PM PST,Maryland Terrapins,120,Regular Season,Final,,L 61-77
Penn State,213,2019,401094642,"December 31, 2018",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,L 75-83
Penn State,213,2019,401094780,"January 03, 2019",04:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 71-64
Penn State,213,2019,401094781,"January 06, 2019",01:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 61-74
Penn State,213,2019,401094622,"January 12, 2019",11:00 AM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 62-48
Penn State,213,2019,401094770,"January 17, 2019",04:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 71-76
Penn State,213,2019,401094688,"January 20, 2019",11:00 AM PST,Maryland Terrapins,120,Regular Season,Final,ESPN2,L 67-79
Penn State,213,2019,401094782,"January 24, 2019",05:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 65-59
Penn State,213,2019,401094783,"January 27, 2019",11:00 AM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 61-69
Penn State,213,2019,401094706,"January 31, 2019",04:00 PM PST,Michigan State Spartans,127,Regular Season,Postponed,,N/A
Penn State,213,2019,401094674,"February 03, 2019",11:00 AM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 61-81
Penn State,213,2019,401094771,"February 06, 2019",04:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 73-78
Penn State,213,2019,401094725,"February 10, 2019",11:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,L 62-66
Penn State,213,2019,401094763,"February 14, 2019",05:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,L 63-78
Penn State,213,2019,401094741,"February 17, 2019",11:00 AM PST,Minnesota Golden Gophers,135,Regular Season,Final,BTN,L 67-97
Penn State,213,2019,401094784,"February 21, 2019",04:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,W 72-61
Penn State,213,2019,401094634,"February 24, 2019",01:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 76-65
Penn State,213,2019,401116694,"February 27, 2019",04:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 48-57
Penn State,213,2019,401094755,"March 02, 2019",12:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,BTN,L 74-79
Penn State,213,2019,401119737,"March 06, 2019",10:30 AM PST,Wisconsin Badgers,275,Regular Season,Final,BTN,L 57-65
Wisconsin,275,2019,401094796,"November 08, 2018",05:00 PM PST,Winthrop Eagles,2737,Regular Season,Final,,W 76-41
Wisconsin,275,2019,401094797,"November 13, 2018",05:00 PM PST,Milwaukee Panthers,270,Regular Season,Final,,W 68-57
Wisconsin,275,2019,401094798,"November 17, 2018",10:00 AM PST,North Dakota State Bison,2449,Regular Season,Final,,W 64-53
Wisconsin,275,2019,401094799,"November 19, 2018",05:00 PM PST,IU Indianapolis Jaguars,85,Regular Season,Final,,W 65-64
Wisconsin,275,2019,401092819,"November 23, 2018",03:00 PM PST,Pittsburgh Panthers,221,Regular Season,Final,,W 57-42
Wisconsin,275,2019,401094800,"November 24, 2018",03:00 PM PST,Tennessee State Lady Tigers,2634,Regular Season,Final,,W 58-53
Wisconsin,275,2019,401091459,"November 25, 2018",05:30 PM PST,Arkansas Razorbacks,8,Regular Season,Final,,L 68-69
Wisconsin,275,2019,401091910,"November 28, 2018",06:00 PM PST,Duke Blue Devils,150,Regular Season,Final,,L 53-60
Wisconsin,275,2019,401092406,"December 04, 2018",05:00 PM PST,Marshall Thundering Herd,276,Regular Season,Final,,W 67-49
Wisconsin,275,2019,401094801,"December 08, 2018",11:00 AM PST,Green Bay Phoenix,2739,Regular Season,Final,,L 46-55
Wisconsin,275,2019,401093085,"December 12, 2018",05:00 PM PST,Chicago State Cougars,2130,Regular Season,Final,,W 85-38
Wisconsin,275,2019,401092930,"December 21, 2018",05:00 PM PST,Evansville Purple Aces,339,Regular Season,Final,,W 96-60
Wisconsin,275,2019,401094732,"December 28, 2018",06:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,BTN,L 56-74
Wisconsin,275,2019,401094788,"December 31, 2018",12:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,W 76-69
Wisconsin,275,2019,401094780,"January 03, 2019",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 64-71
Wisconsin,275,2019,401094667,"January 07, 2019",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 53-71
Wisconsin,275,2019,401094645,"January 13, 2019",12:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,L 68-75
Wisconsin,275,2019,401094733,"January 17, 2019",05:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 50-78
Wisconsin,275,2019,401094761,"January 20, 2019",01:30 PM PST,Northwestern Wildcats,77,Regular Season,Final,,L 46-72
Wisconsin,275,2019,401094782,"January 24, 2019",05:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 59-65
Wisconsin,275,2019,401094751,"January 27, 2019",12:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 70-69
Wisconsin,275,2019,401094690,"January 31, 2019",04:00 PM PST,Maryland Terrapins,120,Regular Season,Final,,L 57-75
Wisconsin,275,2019,401094723,"February 03, 2019",12:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 70-76
Wisconsin,275,2019,401094630,"February 10, 2019",12:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 68-78
Wisconsin,275,2019,401094708,"February 14, 2019",05:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,W 79-62
Wisconsin,275,2019,401094773,"February 17, 2019",11:00 AM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 68-70
Wisconsin,275,2019,401094633,"February 20, 2019",05:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 75-67
Wisconsin,275,2019,401094794,"February 25, 2019",04:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 53-73
Wisconsin,275,2019,401094774,"February 28, 2019",05:30 PM PST,Ohio State Buckeyes,194,Regular Season,Final,BTN,L 50-61
Wisconsin,275,2019,401094727,"March 03, 2019",11:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,L 49-59
Wisconsin,275,2019,401119737,"March 06, 2019",10:30 AM PST,Penn State Lady Lions,213,Regular Season,Final,BTN,W 65-57
Wisconsin,275,2019,401119740,"March 07, 2019",11:30 AM PST,Ohio State Buckeyes,194,Regular Season,Final,BTN,W 73-63
Wisconsin,275,2019,401119744,"March 08, 2019",11:25 AM PST,Michigan Wolverines,130,Regular Season,Final,BTN,L 65-73
Illinois,356,2019,401094613,"November 07, 2018",09:00 AM PST,Alabama A&M Bulldogs,2010,Regular Season,Final,,W 88-60
Illinois,356,2019,401092868,"November 14, 2018",05:00 PM PST,Valparaiso Beacons,2674,Regular Season,Final,,W 73-54
Illinois,356,2019,401094614,"November 18, 2018",11:00 AM PST,Columbia Lions,171,Regular Season,Final,,W 76-69
Illinois,356,2019,401092661,"November 23, 2018",02:00 PM PST,Cal Poly Mustangs,13,Regular Season,Final,,W 74-51
Illinois,356,2019,401094615,"November 24, 2018",02:00 PM PST,Sacramento State Hornets,16,Regular Season,Final,,L 107-109
Illinois,356,2019,401091906,"November 28, 2018",04:00 PM PST,Clemson Tigers,228,Regular Season,Final,,L 67-69
Illinois,356,2019,401094299,"December 01, 2018",12:00 PM PST,Eastern Michigan Eagles,2199,Regular Season,Final,,W 72-66
Illinois,356,2019,401092906,"December 05, 2018",05:00 PM PST,Indiana State Sycamores,282,Regular Season,Final,,W 75-57
Illinois,356,2019,401094616,"December 11, 2018",05:00 PM PST,Murray State Racers,93,Regular Season,Final,,W 84-52
Illinois,356,2019,401094617,"December 15, 2018",04:00 PM PST,SIU Edwardsville Cougars,2565,Regular Season,Final,,W 74-57
Illinois,356,2019,401091531,"December 21, 2018",10:00 AM PST,Missouri Tigers,142,Regular Season,Final,,L 45-67
Illinois,356,2019,401094618,"December 28, 2018",05:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,L 83-85
Illinois,356,2019,401094619,"December 31, 2018",12:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,BTN,L 45-68
Illinois,356,2019,401094620,"January 06, 2019",01:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 66-62
Illinois,356,2019,401094621,"January 09, 2019",05:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 60-71
Illinois,356,2019,401094622,"January 12, 2019",11:00 AM PST,Penn State Lady Lions,213,Regular Season,Final,,L 48-62
Illinois,356,2019,401094623,"January 17, 2019",05:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 67-77
Illinois,356,2019,401094624,"January 20, 2019",12:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 75-94
Illinois,356,2019,401094625,"January 24, 2019",04:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 60-77
Illinois,356,2019,401094626,"January 27, 2019",12:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,L 56-64
Illinois,356,2019,401094627,"January 31, 2019",04:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 70-78
Illinois,356,2019,401094628,"February 04, 2019",04:30 PM PST,Maryland Terrapins,120,Regular Season,Final,BTN,L 66-80
Illinois,356,2019,401094629,"February 07, 2019",04:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 50-72
Illinois,356,2019,401094630,"February 10, 2019",12:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 78-68
Illinois,356,2019,401094631,"February 14, 2019",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 66-88
Illinois,356,2019,401094632,"February 17, 2019",12:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 56-70
Illinois,356,2019,401094633,"February 20, 2019",05:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,L 67-75
Illinois,356,2019,401094634,"February 24, 2019",01:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 65-76
Illinois,356,2019,401094635,"March 02, 2019",11:00 AM PST,Maryland Terrapins,120,Regular Season,Final,,L 62-71
Illinois,356,2019,401119738,"March 06, 2019",01:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,BTN,L 60-72
