season,id,team,location,conference,conference_abb
2013,2066,Binghamton Bearcats,Binghamton,America East Conference,aeast
2013,104,Boston University Terriers,Boston University,America East Conference,aeast
2013,2378,UMBC Retrievers,UMBC,America East Conference,aeast
2013,139,Saint Louis Billikens,Saint Louis,Atlantic 10 Conference,atl10
2013,2670,VCU Rams,VCU,Atlantic 10 Conference,atl10
2013,2086,Butler Bulldogs,Butler,Atlantic 10 Conference,atl10
2013,113,Massachusetts Minutemen,Massachusetts,Atlantic 10 Conference,atl10
2013,2429,Charlotte 49ers,Charlotte,Atlantic 10 Conference,atl10
2013,2168,Dayton Flyers,Dayton,Atlantic 10 Conference,atl10
2013,227,Rhode Island Rams,Rhode Island,Atlantic 10 Conference,atl10
2013,2184,Duquesne Dukes,Duquesne,Atlantic 10 Conference,atl10
2013,2325,La Salle Explorers,La Salle,Atlantic 10 Conference,atl10
2013,218,Temple Owls,Temple,Atlantic 10 Conference,atl10
2013,2752,Xavier Musketeers,Xavier,Atlantic 10 Conference,atl10
2013,2603,Saint Joseph's Hawks,Saint Joseph's,Atlantic 10 Conference,atl10
2013,179,St. Bonaventure Bonnies,St. Bonaventure,Atlantic 10 Conference,atl10
2013,2230,Fordham Rams,Fordham,Atlantic 10 Conference,atl10
2013,257,Richmond Spiders,Richmond,Atlantic 10 Conference,atl10
2013,45,George Washington Revolutionaries,George Washington,Atlantic 10 Conference,atl10
2013,2390,Miami Hurricanes,Miami,Atlantic Coast Conference,acc
2013,150,Duke Blue Devils,Duke,Atlantic Coast Conference,acc
2013,153,North Carolina Tar Heels,North Carolina,Atlantic Coast Conference,acc
2013,152,NC State Wolfpack,NC State,Atlantic Coast Conference,acc
2013,52,Florida State Seminoles,Florida State,Atlantic Coast Conference,acc
2013,120,Maryland Terrapins,Maryland,Atlantic Coast Conference,acc
2013,103,Boston College Eagles,Boston College,Atlantic Coast Conference,acc
2013,59,Georgia Tech Yellow Jackets,Georgia Tech,Atlantic Coast Conference,acc
2013,228,Clemson Tigers,Clemson,Atlantic Coast Conference,acc
2013,259,Virginia Tech Hokies,Virginia Tech,Atlantic Coast Conference,acc
2013,258,Virginia Cavaliers,Virginia,Atlantic Coast Conference,acc
2013,154,Wake Forest Demon Deacons,Wake Forest,Atlantic Coast Conference,acc
2013,2305,Kansas Jayhawks,Kansas,Big 12 Conference,big12
2013,197,Oklahoma State Cowboys,Oklahoma State,Big 12 Conference,big12
2013,66,Iowa State Cyclones,Iowa State,Big 12 Conference,big12
2013,239,Baylor Bears,Baylor,Big 12 Conference,big12
2013,251,Texas Longhorns,Texas,Big 12 Conference,big12
2013,277,West Virginia Mountaineers,West Virginia,Big 12 Conference,big12
2013,2641,Texas Tech Red Raiders,Texas Tech,Big 12 Conference,big12
2013,2628,TCU Horned Frogs,TCU,Big 12 Conference,big12
2013,2306,Kansas State Wildcats,Kansas State,Big 12 Conference,big12
2013,201,Oklahoma Sooners,Oklahoma,Big 12 Conference,big12
2013,97,Louisville Cardinals,Louisville,Big East Conference,bige
2013,221,Pittsburgh Panthers,Pittsburgh,Big East Conference,bige
2013,183,Syracuse Orange,Syracuse,Big East Conference,bige
2013,41,UConn Huskies,UConn,Big East Conference,bige
2013,2132,Cincinnati Bearcats,Cincinnati,Big East Conference,bige
2013,2599,St. John's Red Storm,St. John's,Big East Conference,bige
2013,164,Rutgers Scarlet Knights,Rutgers,Big East Conference,bige
2013,2550,Seton Hall Pirates,Seton Hall,Big East Conference,bige
2013,305,DePaul Blue Demons,DePaul,Big East Conference,bige
2013,46,Georgetown Hoyas,Georgetown,Big East Conference,bige
2013,87,Notre Dame Fighting Irish,Notre Dame,Big East Conference,bige
2013,222,Villanova Wildcats,Villanova,Big East Conference,bige
2013,2507,Providence Friars,Providence,Big East Conference,bige
2013,58,South Florida Bulls,South Florida,Big East Conference,bige
2013,269,Marquette Golden Eagles,Marquette,Big East Conference,bige
2013,149,Montana Grizzlies,Montana,Big Sky Conference,bsky
2013,2692,Weber State Wildcats,Weber State,Big Sky Conference,bsky
2013,155,North Dakota Fighting Hawks,North Dakota,Big Sky Conference,bsky
2013,147,Montana State Bobcats,Montana State,Big Sky Conference,bsky
2013,16,Sacramento State Hornets,Sacramento State,Big Sky Conference,bsky
2013,331,Eastern Washington Eagles,Eastern Washington,Big Sky Conference,bsky
2013,2502,Portland State Vikings,Portland State,Big Sky Conference,bsky
2013,2458,Northern Colorado Bears,Northern Colorado,Big Sky Conference,bsky
2013,253,Southern Utah Thunderbirds,Southern Utah,Big Sky Conference,bsky
2013,304,Idaho State Bengals,Idaho State,Big Sky Conference,bsky
2013,2464,Northern Arizona Lumberjacks,Northern Arizona,Big Sky Conference,bsky
2013,2678,VMI Keydets,VMI,Big South Conference,bsoun
2013,2515,Radford Highlanders,Radford,Big South Conference,bsoun
2013,2272,High Point Panthers,High Point,Big South Conference,bsoun
2013,2097,Campbell Fighting Camels,Campbell,Big South Conference,bsoun
2013,2335,Liberty Flames,Liberty,Big South Conference,bsoun
2013,2344,Longwood Lancers,Longwood,Big South Conference,bsoun
2013,2127,Charleston Southern Buccaneers,Charleston Southern,Big South Conference,bsous
2013,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Big South Conference,bsous
2013,2427,UNC Asheville Bulldogs,UNC Asheville,Big South Conference,bsous
2013,324,Coastal Carolina Chanticleers,Coastal Carolina,Big South Conference,bsous
2013,2737,Winthrop Eagles,Winthrop,Big South Conference,bsous
2013,2506,Presbyterian Blue Hose,Presbyterian,Big South Conference,bsous
2013,84,Indiana Hoosiers,Indiana,Big Ten Conference,big10
2013,194,Ohio State Buckeyes,Ohio State,Big Ten Conference,big10
2013,130,Michigan Wolverines,Michigan,Big Ten Conference,big10
2013,2294,Iowa Hawkeyes,Iowa,Big Ten Conference,big10
2013,356,Illinois Fighting Illini,Illinois,Big Ten Conference,big10
2013,158,Nebraska Cornhuskers,Nebraska,Big Ten Conference,big10
2013,77,Northwestern Wildcats,Northwestern,Big Ten Conference,big10
2013,213,Penn State Nittany Lions,Penn State,Big Ten Conference,big10
2013,127,Michigan State Spartans,Michigan State,Big Ten Conference,big10
2013,275,Wisconsin Badgers,Wisconsin,Big Ten Conference,big10
2013,135,Minnesota Golden Gophers,Minnesota,Big Ten Conference,big10
2013,2509,Purdue Boilermakers,Purdue,Big Ten Conference,big10
2013,299,Long Beach State Beach,Long Beach State,Big West Conference,bigw
2013,279,Pacific Tigers,Pacific,Big West Conference,bigw
2013,13,Cal Poly Mustangs,Cal Poly,Big West Conference,bigw
2013,300,UC Irvine Anteaters,UC Irvine,Big West Conference,bigw
2013,62,Hawai'i Rainbow Warriors,Hawai'i,Big West Conference,bigw
2013,302,UC Davis Aggies,UC Davis,Big West Conference,bigw
2013,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Big West Conference,bigw
2013,2239,Cal State Fullerton Titans,Cal State Fullerton,Big West Conference,bigw
2013,2463,Cal State Northridge Matadors,Cal State Northridge,Big West Conference,bigw
2013,27,UC Riverside Highlanders,UC Riverside,Big West Conference,bigw
2013,111,Northeastern Huskies,Northeastern,Coastal Athletic Association,col
2013,119,Towson Tigers,Towson,Coastal Athletic Association,col
2013,256,James Madison Dukes,James Madison,Coastal Athletic Association,col
2013,2244,George Mason Patriots,George Mason,Coastal Athletic Association,col
2013,2182,Drexel Dragons,Drexel,Coastal Athletic Association,col
2013,2729,William & Mary Tribe,William & Mary,Coastal Athletic Association,col
2013,350,UNC Wilmington Seahawks,UNC Wilmington,Coastal Athletic Association,col
2013,2275,Hofstra Pride,Hofstra,Coastal Athletic Association,col
2013,295,Old Dominion Monarchs,Old Dominion,Coastal Athletic Association,col
2013,48,Delaware Blue Hens,Delaware,Coastal Athletic Association,col
2013,2247,Georgia State Panthers,Georgia State,Coastal Athletic Association,col
2013,235,Memphis Tigers,Memphis,Conference USA,usa
2013,2572,Southern Miss Golden Eagles,Southern Miss,Conference USA,usa
2013,2638,UTEP Miners,UTEP,Conference USA,usa
2013,151,East Carolina Pirates,East Carolina,Conference USA,usa
2013,202,Tulsa Golden Hurricane,Tulsa,Conference USA,usa
2013,248,Houston Cougars,Houston,Conference USA,usa
2013,2655,Tulane Green Wave,Tulane,Conference USA,usa
2013,2567,SMU Mustangs,SMU,Conference USA,usa
2013,242,Rice Owls,Rice,Conference USA,usa
2013,2116,UCF Knights,UCF,Conference USA,usa
2013,5,UAB Blazers,UAB,Conference USA,usa
2013,276,Marshall Thundering Herd,Marshall,Conference USA,usa
2013,2934,Cal State Bakersfield Roadrunners,Cal State Bakersfield,Division I Independents,ind
2013,2443,New Orleans Privateers,New Orleans,Division I Independents,ind
2013,2885,NJIT Highlanders,NJIT,Great West,grw
2013,292,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Great West,grw
2013,2277,Houston Christian Huskies,Houston Christian,Great West,grw
2013,3084,Utah Valley Wolverines,Utah Valley,Great West,grw
2013,2130,Chicago State Cougars,Chicago State,Great West,grw
2013,2674,Valparaiso Beacons,Valparaiso,Horizon League,hor
2013,2174,Detroit Mercy Titans,Detroit Mercy,Horizon League,hor
2013,2750,Wright State Raiders,Wright State,Horizon League,hor
2013,82,UIC Flames,UIC,Horizon League,hor
2013,2350,Loyola Chicago Ramblers,Loyola Chicago,Horizon League,hor
2013,270,Milwaukee Panthers,Milwaukee,Horizon League,hor
2013,2739,Green Bay Phoenix,Green Bay,Horizon League,hor
2013,2754,Youngstown State Penguins,Youngstown State,Horizon League,hor
2013,325,Cleveland State Vikings,Cleveland State,Horizon League,hor
2013,108,Harvard Crimson,Harvard,Ivy League,ivy
2013,163,Princeton Tigers,Princeton,Ivy League,ivy
2013,43,Yale Bulldogs,Yale,Ivy League,ivy
2013,225,Brown Bears,Brown,Ivy League,ivy
2013,219,Pennsylvania Quakers,Pennsylvania,Ivy League,ivy
2013,172,Cornell Big Red,Cornell,Ivy League,ivy
2013,171,Columbia Lions,Columbia,Ivy League,ivy
2013,159,Dartmouth Big Green,Dartmouth,Ivy League,ivy
2013,315,Niagara Purple Eagles,Niagara,Metro Atlantic Athletic Conference,maac
2013,2352,Loyola Maryland Greyhounds,Loyola Maryland,Metro Atlantic Athletic Conference,maac
2013,2099,Canisius Golden Griffins,Canisius,Metro Atlantic Athletic Conference,maac
2013,2217,Fairfield Stags,Fairfield,Metro Atlantic Athletic Conference,maac
2013,2368,Marist Red Foxes,Marist,Metro Atlantic Athletic Conference,maac
2013,2561,Siena Saints,Siena,Metro Atlantic Athletic Conference,maac
2013,2612,Saint Peter's Peacocks,Saint Peter's,Metro Atlantic Athletic Conference,maac
2013,2520,Rider Broncs,Rider,Metro Atlantic Athletic Conference,maac
2013,314,Iona Gaels,Iona,Metro Atlantic Athletic Conference,maac
2013,2363,Manhattan Jaspers,Manhattan,Metro Atlantic Athletic Conference,maac
2013,195,Ohio Bobcats,Ohio,Mid-American Conference,midame
2013,2006,Akron Zips,Akron,Mid-American Conference,midame
2013,2309,Kent State Golden Flashes,Kent State,Mid-American Conference,midame
2013,2084,Buffalo Bulls,Buffalo,Mid-American Conference,midame
2013,189,Bowling Green Falcons,Bowling Green,Mid-American Conference,midame
2013,193,Miami (OH) RedHawks,Miami (OH),Mid-American Conference,midame
2013,2649,Toledo Rockets,Toledo,Mid-American Conference,midamw
2013,2711,Western Michigan Broncos,Western Michigan,Mid-American Conference,midamw
2013,2050,Ball State Cardinals,Ball State,Mid-American Conference,midamw
2013,2199,Eastern Michigan Eagles,Eastern Michigan,Mid-American Conference,midamw
2013,2117,Central Michigan Chippewas,Central Michigan,Mid-American Conference,midamw
2013,2459,Northern Illinois Huskies,Northern Illinois,Mid-American Conference,midamw
2013,2450,Norfolk State Spartans,Norfolk State,Mid-Eastern Athletic Conference,meac
2013,2428,North Carolina Central Eagles,North Carolina Central,Mid-Eastern Athletic Conference,meac
2013,2542,Savannah State Tigers,Savannah State,Mid-Eastern Athletic Conference,meac
2013,2415,Morgan State Bears,Morgan State,Mid-Eastern Athletic Conference,meac
2013,2448,North Carolina A&T Aggies,North Carolina A&T,Mid-Eastern Athletic Conference,meac
2013,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Mid-Eastern Athletic Conference,meac
2013,50,Florida A&M Rattlers,Florida A&M,Mid-Eastern Athletic Conference,meac
2013,47,Howard Bison,Howard,Mid-Eastern Athletic Conference,meac
2013,2569,South Carolina State Bulldogs,South Carolina State,Mid-Eastern Athletic Conference,meac
2013,2261,Hampton Pirates,Hampton,Mid-Eastern Athletic Conference,meac
2013,2169,Delaware State Hornets,Delaware State,Mid-Eastern Athletic Conference,meac
2013,2154,Coppin State Eagles,Coppin State,Mid-Eastern Athletic Conference,meac
2013,2379,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Mid-Eastern Athletic Conference,meac
2013,156,Creighton Bluejays,Creighton,Missouri Valley Conference,mvc
2013,2724,Wichita State Shockers,Wichita State,Missouri Valley Conference,mvc
2013,2460,Northern Iowa Panthers,Northern Iowa,Missouri Valley Conference,mvc
2013,339,Evansville Purple Aces,Evansville,Missouri Valley Conference,mvc
2013,282,Indiana State Sycamores,Indiana State,Missouri Valley Conference,mvc
2013,2287,Illinois State Redbirds,Illinois State,Missouri Valley Conference,mvc
2013,71,Bradley Braves,Bradley,Missouri Valley Conference,mvc
2013,79,Southern Illinois Salukis,Southern Illinois,Missouri Valley Conference,mvc
2013,2181,Drake Bulldogs,Drake,Missouri Valley Conference,mvc
2013,2623,Missouri State Bears,Missouri State,Missouri Valley Conference,mvc
2013,167,New Mexico Lobos,New Mexico,Mountain West Conference,mwest
2013,36,Colorado State Rams,Colorado State,Mountain West Conference,mwest
2013,2439,UNLV Rebels,UNLV,Mountain West Conference,mwest
2013,21,San Diego State Aztecs,San Diego State,Mountain West Conference,mwest
2013,2005,Air Force Falcons,Air Force,Mountain West Conference,mwest
2013,278,Fresno State Bulldogs,Fresno State,Mountain West Conference,mwest
2013,2751,Wyoming Cowboys,Wyoming,Mountain West Conference,mwest
2013,2440,Nevada Wolf Pack,Nevada,Mountain West Conference,mwest
2013,68,Boise State Broncos,Boise State,Mountain West Conference,mwest
2013,2523,Robert Morris Colonials,Robert Morris,Northeast Conference,neast
2013,2681,Wagner Seahawks,Wagner,Northeast Conference,neast
2013,2803,Bryant Bulldogs,Bryant,Northeast Conference,neast
2013,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Northeast Conference,neast
2013,2115,Central Connecticut Blue Devils,Central Connecticut,Northeast Conference,neast
2013,2597,St. Francis Brooklyn Terriers,St. Francis Brooklyn,Northeast Conference,neast
2013,2529,Sacred Heart Pioneers,Sacred Heart,Northeast Conference,neast
2013,2405,Monmouth Hawks,Monmouth,Northeast Conference,neast
2013,161,Fairleigh Dickinson Knights,Fairleigh Dickinson,Northeast Conference,neast
2013,2514,Quinnipiac Bobcats,Quinnipiac,Northeast Conference,neast
2013,2598,St. Francis (PA) Red Flash,St. Francis (PA),Northeast Conference,neast
2013,112358,Long Island University Sharks,Long Island University,Northeast Conference,neast
2013,2057,Belmont Bruins,Belmont,Ohio Valley Conference,ovce
2013,2198,Eastern Kentucky Colonels,Eastern Kentucky,Ohio Valley Conference,ovce
2013,2634,Tennessee State Tigers,Tennessee State,Ohio Valley Conference,ovce
2013,55,Jacksonville State Gamecocks,Jacksonville State,Ohio Valley Conference,ovce
2013,2635,Tennessee Tech Golden Eagles,Tennessee Tech,Ohio Valley Conference,ovce
2013,2413,Morehead State Eagles,Morehead State,Ohio Valley Conference,ovce
2013,93,Murray State Racers,Murray State,Ohio Valley Conference,ovcw
2013,2197,Eastern Illinois Panthers,Eastern Illinois,Ohio Valley Conference,ovcw
2013,2046,Austin Peay Governors,Austin Peay,Ohio Valley Conference,ovcw
2013,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Ohio Valley Conference,ovcw
2013,2565,SIU Edwardsville Cougars,SIU Edwardsville,Ohio Valley Conference,ovcw
2013,2630,UT Martin Skyhawks,UT Martin,Ohio Valley Conference,ovcw
2013,26,UCLA Bruins,UCLA,Pac-12 Conference,pac12
2013,12,Arizona Wildcats,Arizona,Pac-12 Conference,pac12
2013,38,Colorado Buffaloes,Colorado,Pac-12 Conference,pac12
2013,9,Arizona State Sun Devils,Arizona State,Pac-12 Conference,pac12
2013,254,Utah Utes,Utah,Pac-12 Conference,pac12
2013,204,Oregon State Beavers,Oregon State,Pac-12 Conference,pac12
2013,2483,Oregon Ducks,Oregon,Pac-12 Conference,pac12
2013,24,Stanford Cardinal,Stanford,Pac-12 Conference,pac12
2013,265,Washington State Cougars,Washington State,Pac-12 Conference,pac12
2013,25,California Golden Bears,California,Pac-12 Conference,pac12
2013,264,Washington Huskies,Washington,Pac-12 Conference,pac12
2013,30,USC Trojans,USC,Pac-12 Conference,pac12
2013,2083,Bucknell Bison,Bucknell,Patriot League,pat
2013,2329,Lehigh Mountain Hawks,Lehigh,Patriot League,pat
2013,349,Army Black Knights,Army,Patriot League,pat
2013,2142,Colgate Raiders,Colgate,Patriot League,pat
2013,107,Holy Cross Crusaders,Holy Cross,Patriot League,pat
2013,2426,Navy Midshipmen,Navy,Patriot League,pat
2013,322,Lafayette Leopards,Lafayette,Patriot League,pat
2013,44,American University Eagles,American University,Patriot League,pat
2013,57,Florida Gators,Florida,Southeastern Conference,sec
2013,145,Ole Miss Rebels,Ole Miss,Southeastern Conference,sec
2013,142,Missouri Tigers,Missouri,Southeastern Conference,sec
2013,8,Arkansas Razorbacks,Arkansas,Southeastern Conference,sec
2013,99,LSU Tigers,LSU,Southeastern Conference,sec
2013,238,Vanderbilt Commodores,Vanderbilt,Southeastern Conference,sec
2013,245,Texas A&M Aggies,Texas A&M,Southeastern Conference,sec
2013,2579,South Carolina Gamecocks,South Carolina,Southeastern Conference,sec
2013,2,Auburn Tigers,Auburn,Southeastern Conference,sec
2013,333,Alabama Crimson Tide,Alabama,Southeastern Conference,sec
2013,2633,Tennessee Volunteers,Tennessee,Southeastern Conference,sec
2013,61,Georgia Bulldogs,Georgia,Southeastern Conference,sec
2013,344,Mississippi State Bulldogs,Mississippi State,Southeastern Conference,sec
2013,96,Kentucky Wildcats,Kentucky,Southeastern Conference,sec
2013,2210,Elon Phoenix,Elon,Southern Conference,southn
2013,2026,App State Mountaineers,App State,Southern Conference,southn
2013,2535,Samford Bulldogs,Samford,Southern Conference,southn
2013,2717,Western Carolina Catamounts,Western Carolina,Southern Conference,southn
2013,236,Chattanooga Mocs,Chattanooga,Southern Conference,southn
2013,2430,UNC Greensboro Spartans,UNC Greensboro,Southern Conference,southn
2013,2166,Davidson Wildcats,Davidson,Southern Conference,souths
2013,232,Charleston Cougars,Charleston,Southern Conference,souths
2013,2747,Wofford Terriers,Wofford,Southern Conference,souths
2013,290,Georgia Southern Eagles,Georgia Southern,Southern Conference,souths
2013,2643,The Citadel Bulldogs,The Citadel,Southern Conference,souths
2013,231,Furman Paladins,Furman,Southern Conference,souths
2013,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Southland Conference,land
2013,2466,Northwestern State Demons,Northwestern State,Southland Conference,land
2013,198,Oral Roberts Golden Eagles,Oral Roberts,Southland Conference,land
2013,2545,SE Louisiana Lions,SE Louisiana,Southland Conference,land
2013,2534,Sam Houston Bearkats,Sam Houston,Southland Conference,land
2013,2377,McNeese Cowboys,McNeese,Southland Conference,land
2013,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Southland Conference,land
2013,2320,Lamar Cardinals,Lamar,Southland Conference,land
2013,2447,Nicholls Colonels,Nicholls,Southland Conference,land
2013,2110,Central Arkansas Bears,Central Arkansas,Southland Conference,land
2013,2640,Texas Southern Tigers,Texas Southern,Southwestern Athletic Conference,swac
2013,2582,Southern Jaguars,Southern,Southwestern Athletic Conference,swac
2013,2296,Jackson State Tigers,Jackson State,Southwestern Athletic Conference,swac
2013,2504,Prairie View A&M Panthers,Prairie View A&M,Southwestern Athletic Conference,swac
2013,2010,Alabama A&M Bulldogs,Alabama A&M,Southwestern Athletic Conference,swac
2013,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Southwestern Athletic Conference,swac
2013,2755,Grambling Tigers,Grambling,Southwestern Athletic Conference,swac
2013,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Southwestern Athletic Conference,swac
2013,2011,Alabama State Hornets,Alabama State,Southwestern Athletic Conference,swac
2013,2016,Alcorn State Braves,Alcorn State,Southwestern Athletic Conference,swac
2013,2571,South Dakota State Jackrabbits,South Dakota State,Summit League,summ
2013,2449,North Dakota State Bison,North Dakota State,Summit League,summ
2013,2473,Oakland Golden Grizzlies,Oakland,Summit League,summ
2013,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Summit League,summ
2013,2437,Omaha Mavericks,Omaha,Summit League,summ
2013,233,South Dakota Coyotes,South Dakota,Summit League,summ
2013,85,IU Indianapolis Jaguars,IU Indianapolis,Summit League,summ
2013,2710,Western Illinois Leathernecks,Western Illinois,Summit League,summ
2013,140,Kansas City Roos,Kansas City,Summit League,summ
2013,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Sun Belt Conference,belte
2013,6,South Alabama Jaguars,South Alabama,Sun Belt Conference,belte
2013,2229,Florida International Panthers,Florida International,Sun Belt Conference,belte
2013,98,Western Kentucky Hilltoppers,Western Kentucky,Sun Belt Conference,belte
2013,2226,Florida Atlantic Owls,Florida Atlantic,Sun Belt Conference,belte
2013,2653,Troy Trojans,Troy,Sun Belt Conference,belte
2013,2032,Arkansas State Red Wolves,Arkansas State,Sun Belt Conference,beltw
2013,2031,Little Rock Trojans,Little Rock,Sun Belt Conference,beltw
2013,309,Louisiana Ragin' Cajuns,Louisiana,Sun Belt Conference,beltw
2013,249,North Texas Mean Green,North Texas,Sun Belt Conference,beltw
2013,2433,UL Monroe Warhawks,UL Monroe,Sun Belt Conference,beltw
2013,2250,Gonzaga Bulldogs,Gonzaga,West Coast Conference,wcc
2013,2608,Saint Mary's Gaels,Saint Mary's,West Coast Conference,wcc
2013,252,BYU Cougars,BYU,West Coast Conference,wcc
2013,2541,Santa Clara Broncos,Santa Clara,West Coast Conference,wcc
2013,2539,San Francisco Dons,San Francisco,West Coast Conference,wcc
2013,2492,Pepperdine Waves,Pepperdine,West Coast Conference,wcc
2013,2351,Loyola Marymount Lions,Loyola Marymount,West Coast Conference,wcc
2013,301,San Diego Toreros,San Diego,West Coast Conference,wcc
2013,2501,Portland Pilots,Portland,West Coast Conference,wcc
2013,2348,Louisiana Tech Bulldogs,Louisiana Tech,Western Athletic Conference,wac
2013,166,New Mexico State Aggies,New Mexico State,Western Athletic Conference,wac
2013,328,Utah State Aggies,Utah State,Western Athletic Conference,wac
2013,70,Idaho Vandals,Idaho,Western Athletic Conference,wac
2013,326,Texas State Bobcats,Texas State,Western Athletic Conference,wac
2013,2636,UTSA Roadrunners,UTSA,Western Athletic Conference,wac
2013,2547,Seattle U Redhawks,Seattle U,Western Athletic Conference,wac
2013,2172,Denver Pioneers,Denver,Western Athletic Conference,wac
2013,250,UT Arlington Mavericks,UT Arlington,Western Athletic Conference,wac
2013,23,San José State Spartans,San José State,Western Athletic Conference,wac
2014,2382,Mercer Bears,Mercer,ASUN Conference,a-sun
2014,526,Florida Gulf Coast Eagles,Florida Gulf Coast,ASUN Conference,a-sun
2014,2908,South Carolina Upstate Spartans,South Carolina Upstate,ASUN Conference,a-sun
2014,2193,East Tennessee State Buccaneers,East Tennessee State,ASUN Conference,a-sun
2014,288,Lipscomb Bisons,Lipscomb,ASUN Conference,a-sun
2014,2454,North Florida Ospreys,North Florida,ASUN Conference,a-sun
2014,294,Jacksonville Dolphins,Jacksonville,ASUN Conference,a-sun
2014,94,Northern Kentucky Norse,Northern Kentucky,ASUN Conference,a-sun
2014,56,Stetson Hatters,Stetson,ASUN Conference,a-sun
2014,338,Kennesaw State Owls,Kennesaw State,ASUN Conference,a-sun
2014,261,Vermont Catamounts,Vermont,America East Conference,aeast
2014,2619,Stony Brook Seawolves,Stony Brook,America East Conference,aeast
2014,399,UAlbany Great Danes,UAlbany,America East Conference,aeast
2014,42,Hartford Hawks,Hartford,America East Conference,aeast
2014,2349,UMass Lowell River Hawks,UMass Lowell,America East Conference,aeast
2014,2378,UMBC Retrievers,UMBC,America East Conference,aeast
2014,2066,Binghamton Bearcats,Binghamton,America East Conference,aeast
2014,311,Maine Black Bears,Maine,America East Conference,aeast
2014,160,New Hampshire Wildcats,New Hampshire,America East Conference,aeast
2014,97,Louisville Cardinals,Louisville,American Athletic Conference,aac
2014,2132,Cincinnati Bearcats,Cincinnati,American Athletic Conference,aac
2014,41,UConn Huskies,UConn,American Athletic Conference,aac
2014,2567,SMU Mustangs,SMU,American Athletic Conference,aac
2014,235,Memphis Tigers,Memphis,American Athletic Conference,aac
2014,248,Houston Cougars,Houston,American Athletic Conference,aac
2014,2116,UCF Knights,UCF,American Athletic Conference,aac
2014,164,Rutgers Scarlet Knights,Rutgers,American Athletic Conference,aac
2014,58,South Florida Bulls,South Florida,American Athletic Conference,aac
2014,218,Temple Owls,Temple,American Athletic Conference,aac
2014,139,Saint Louis Billikens,Saint Louis,Atlantic 10 Conference,atl10
2014,2670,VCU Rams,VCU,Atlantic 10 Conference,atl10
2014,45,George Washington Revolutionaries,George Washington,Atlantic 10 Conference,atl10
2014,113,Massachusetts Minutemen,Massachusetts,Atlantic 10 Conference,atl10
2014,2603,Saint Joseph's Hawks,Saint Joseph's,Atlantic 10 Conference,atl10
2014,2168,Dayton Flyers,Dayton,Atlantic 10 Conference,atl10
2014,257,Richmond Spiders,Richmond,Atlantic 10 Conference,atl10
2014,179,St. Bonaventure Bonnies,St. Bonaventure,Atlantic 10 Conference,atl10
2014,2325,La Salle Explorers,La Salle,Atlantic 10 Conference,atl10
2014,227,Rhode Island Rams,Rhode Island,Atlantic 10 Conference,atl10
2014,2184,Duquesne Dukes,Duquesne,Atlantic 10 Conference,atl10
2014,2244,George Mason Patriots,George Mason,Atlantic 10 Conference,atl10
2014,2230,Fordham Rams,Fordham,Atlantic 10 Conference,atl10
2014,258,Virginia Cavaliers,Virginia,Atlantic Coast Conference,acc
2014,183,Syracuse Orange,Syracuse,Atlantic Coast Conference,acc
2014,150,Duke Blue Devils,Duke,Atlantic Coast Conference,acc
2014,153,North Carolina Tar Heels,North Carolina,Atlantic Coast Conference,acc
2014,221,Pittsburgh Panthers,Pittsburgh,Atlantic Coast Conference,acc
2014,228,Clemson Tigers,Clemson,Atlantic Coast Conference,acc
2014,152,NC State Wolfpack,NC State,Atlantic Coast Conference,acc
2014,52,Florida State Seminoles,Florida State,Atlantic Coast Conference,acc
2014,120,Maryland Terrapins,Maryland,Atlantic Coast Conference,acc
2014,2390,Miami Hurricanes,Miami,Atlantic Coast Conference,acc
2014,154,Wake Forest Demon Deacons,Wake Forest,Atlantic Coast Conference,acc
2014,59,Georgia Tech Yellow Jackets,Georgia Tech,Atlantic Coast Conference,acc
2014,87,Notre Dame Fighting Irish,Notre Dame,Atlantic Coast Conference,acc
2014,259,Virginia Tech Hokies,Virginia Tech,Atlantic Coast Conference,acc
2014,103,Boston College Eagles,Boston College,Atlantic Coast Conference,acc
2014,66,Iowa State Cyclones,Iowa State,Big 12 Conference,big12
2014,2305,Kansas Jayhawks,Kansas,Big 12 Conference,big12
2014,201,Oklahoma Sooners,Oklahoma,Big 12 Conference,big12
2014,251,Texas Longhorns,Texas,Big 12 Conference,big12
2014,239,Baylor Bears,Baylor,Big 12 Conference,big12
2014,2306,Kansas State Wildcats,Kansas State,Big 12 Conference,big12
2014,197,Oklahoma State Cowboys,Oklahoma State,Big 12 Conference,big12
2014,277,West Virginia Mountaineers,West Virginia,Big 12 Conference,big12
